2019-09-18T16:16:27.130434	326FB7559C9B	-71
2019-09-18T16:16:28.986894	0679D08203DF	-65
2019-09-18T16:16:32.528059	02832139C09D	-75
2019-09-18T16:16:50.271784	02E11B9B6763	-71
2019-09-18T16:16:50.319497	02E11B9B6763	-71
2019-09-18T16:17:12.886830	36D69CB04E2F	-39
2019-09-18T16:17:12.901265	36D69CB04E2F	-41
2019-09-18T16:17:17.120059	562C7929AE00	-59
2019-09-18T16:17:17.129732	562C7929AE00	-59
2019-09-18T16:17:17.184128	562C7929AE00	-63
2019-09-18T16:17:21.213745	66F28CCCAC37	-77
2019-09-18T16:17:21.417118	C2EB3E3A5D3A	-71
2019-09-18T16:17:21.428759	C2EB3E3A5D3A	-73
2019-09-18T16:17:24.991820	B6433F3935D9	-75
2019-09-18T16:17:25.001978	B6433F3935D9	-79
2019-09-18T16:17:32.677657	02E0726C0371	-67
2019-09-18T16:17:32.716620	02E0726C0371	-67
2019-09-18T16:17:34.806018	76AA8174AE7D	-77
2019-09-18T16:17:34.817963	76AA8174AE7D	-75
2019-09-18T16:18:03.961121	E6DA2EE199B0	-67
2019-09-18T16:18:03.972021	E6DA2EE199B0	-69
2019-09-18T16:18:05.740136	0240ADAE02B6	-65
2019-09-18T16:18:06.502962	C68200CF3010	-71
2019-09-18T16:18:06.522554	C68200CF3010	-73
2019-09-18T16:18:14.737247	02CAF43DA667	-77
2019-09-18T16:18:17.891394	36D69CB04E2F	-43
2019-09-18T16:18:17.917038	36D69CB04E2F	-41
2019-09-18T16:18:17.946839	36D69CB04E2F	-41
2019-09-18T16:18:18.011792	36D69CB04E2F	-39
2019-09-18T16:18:25.451542	A2D7C5A645BB	-67
2019-09-18T16:18:31.720308	029578FE18C1	-67
2019-09-18T16:18:49.268839	026F34C40B32	-67
2019-09-18T16:18:49.307415	026F34C40B32	-65
2019-09-18T16:18:54.361367	7297CC2DE530	-79
2019-09-18T16:18:58.377641	A221C90437ED	-73
2019-09-18T16:19:01.417587	46486E3A977D	-75
2019-09-18T16:19:01.429065	46486E3A977D	-71
2019-09-18T16:19:06.047036	26BB4D6B36A2	-73
2019-09-18T16:19:06.683000	026BDA987B3F	-73
2019-09-18T16:19:06.710624	026BDA987B3F	-71
2019-09-18T16:19:07.091738	A69DA632B5C6	-67
2019-09-18T16:19:10.562714	52B14B346D5A	-69
2019-09-18T16:19:10.580340	52B14B346D5A	-69
2019-09-18T16:19:11.425337	F63AA6700A48	-73
2019-09-18T16:19:19.705475	42701BD3A1A3	-73
2019-09-18T16:19:22.691504	36D69CB04E2F	-45
2019-09-18T16:19:22.734260	36D69CB04E2F	-41
2019-09-18T16:19:22.744572	36D69CB04E2F	-39
2019-09-18T16:19:35.698055	52C48A6DFEC1	-63
2019-09-18T16:19:35.725420	52C48A6DFEC1	-69
2019-09-18T16:19:35.743483	52C48A6DFEC1	-61
2019-09-18T16:19:35.752726	52C48A6DFEC1	-67
2019-09-18T16:19:35.760861	52C48A6DFEC1	-71
2019-09-18T16:19:35.768808	52C48A6DFEC1	-69
2019-09-18T16:19:35.776589	52C48A6DFEC1	-73
2019-09-18T16:19:35.784348	52C48A6DFEC1	-69
2019-09-18T16:19:35.792381	52C48A6DFEC1	-69
2019-09-18T16:19:35.800132	52C48A6DFEC1	-71
2019-09-18T16:19:35.807873	52C48A6DFEC1	-69
2019-09-18T16:19:35.815654	52C48A6DFEC1	-69
2019-09-18T16:19:35.824471	52C48A6DFEC1	-71
2019-09-18T16:19:37.297842	F215359E342B	-71
2019-09-18T16:19:37.455020	624B6DFED913	-77
2019-09-18T16:19:40.016792	96255F7B3D97	-83
2019-09-18T16:19:41.801971	16267F085785	-61
2019-09-18T16:19:46.719310	365DA9D08442	-77
2019-09-18T16:19:46.762612	F6E0C14872D8	-73
2019-09-18T16:19:47.308137	02BF2FACECB3	-65
2019-09-18T16:19:47.362015	02BF2FACECB3	-61
2019-09-18T16:19:50.678651	A6C5E9756714	-69
2019-09-18T16:19:50.691815	A6C5E9756714	-69
2019-09-18T16:19:51.967708	4236325F33E5	-71
2019-09-18T16:19:52.034397	4236325F33E5	-71
2019-09-18T16:19:54.888097	4236325F33E5	-73
2019-09-18T16:19:54.943502	4236325F33E5	-73
2019-09-18T16:19:56.744564	B2D20A35A3D3	-79
2019-09-18T16:19:56.753358	B2D20A35A3D3	-77
2019-09-18T16:20:00.470046	4236325F33E5	-75
2019-09-18T16:20:02.757750	4236325F33E5	-69
2019-09-18T16:20:05.143477	02430344E201	-75
2019-09-18T16:20:05.155035	02430344E201	-75
2019-09-18T16:20:05.205951	02430344E201	-77
2019-09-18T16:20:06.845083	025F0FD7B415	-71
2019-09-18T16:20:06.873271	025F0FD7B415	-73
2019-09-18T16:20:13.985422	4236325F33E5	-71
2019-09-18T16:20:16.779679	4236325F33E5	-71
2019-09-18T16:20:16.790080	4236325F33E5	-69
2019-09-18T16:20:19.403257	A244506B7C54	-65
2019-09-18T16:20:20.327754	4236325F33E5	-69
2019-09-18T16:20:27.547818	4236325F33E5	-69
2019-09-18T16:20:27.561452	36D69CB04E2F	-43
2019-09-18T16:20:27.624227	36D69CB04E2F	-39
2019-09-18T16:20:30.678826	02040A11F62E	-67
2019-09-18T16:20:30.701919	02040A11F62E	-65
2019-09-18T16:20:32.394002	32303BDC85C0	-67
2019-09-18T16:20:48.665158	8235CDD859C2	-75
2019-09-18T16:20:48.676419	8235CDD859C2	-75
2019-09-18T16:20:51.987053	26E380322C56	-67
2019-09-18T16:20:54.220721	26E380322C56	-67
2019-09-18T16:20:54.259336	26A2780EE2B3	-67
2019-09-18T16:20:54.273118	26A2780EE2B3	-69
2019-09-18T16:20:54.283852	26A2780EE2B3	-69
2019-09-18T16:20:55.839597	02E3B6F19C0E	-75
2019-09-18T16:20:55.874270	02E3B6F19C0E	-71
2019-09-18T16:20:55.984225	9205C86154F9	-77
2019-09-18T16:21:00.319699	42FBFCD6DDCD	-75
2019-09-18T16:21:00.330362	42FBFCD6DDCD	-77
2019-09-18T16:21:02.371882	32A83E0324A0	-75
2019-09-18T16:21:11.434854	56E9B4374383	-73
2019-09-18T16:21:16.536212	66D2DC167D88	-59
2019-09-18T16:21:16.546277	66D2DC167D88	-59
2019-09-18T16:21:21.209622	F2673C1B5E82	-65
2019-09-18T16:21:21.225760	F2673C1B5E82	-63
2019-09-18T16:21:22.632129	E22B072DA38A	-71
2019-09-18T16:21:22.644102	E22B072DA38A	-71
2019-09-18T16:21:26.696706	B25E57CB1030	-61
2019-09-18T16:21:34.669414	36D69CB04E2F	-41
2019-09-18T16:21:34.678246	36D69CB04E2F	-39
2019-09-18T16:21:34.688494	D2FA9BE2EDA4	-67
2019-09-18T16:21:36.319333	A6DBE01B3E18	-67
2019-09-18T16:21:36.329512	A6DBE01B3E18	-65
2019-09-18T16:21:44.394145	129F76A0858D	-79
2019-09-18T16:21:45.510713	D6BB71329A9F	-77
2019-09-18T16:21:50.562164	A244506B7C54	-65
2019-09-18T16:21:53.616636	32AB2BEDCFDB	-69
2019-09-18T16:21:55.970871	2266CF0908A4	-65
2019-09-18T16:21:59.421847	129A7A5B366C	-67
2019-09-18T16:22:08.740000	02496FCB0522	-63
2019-09-18T16:22:30.117503	E6D2AA7841BB	-63
2019-09-18T16:22:31.598122	02901ED2A252	-71
2019-09-18T16:22:35.540679	022595A037F2	-73
2019-09-18T16:22:36.606148	C24176E44807	-79
2019-09-18T16:22:39.091735	36D69CB04E2F	-45
2019-09-18T16:22:39.101796	36D69CB04E2F	-41
2019-09-18T16:22:39.115056	36D69CB04E2F	-39
2019-09-18T16:22:41.751435	827CFF259650	-77
2019-09-18T16:22:43.016897	E61EEFCB21A1	-63
2019-09-18T16:23:06.483708	32C140B99B81	-73
2019-09-18T16:23:09.601684	523717BB985D	-63
2019-09-18T16:23:09.651196	523717BB985D	-61
2019-09-18T16:23:12.555011	D675DCDED27A	-75
2019-09-18T16:23:16.557637	562DFDEA7CAC	-77
2019-09-18T16:23:19.624298	562DFDEA7CAC	-77
2019-09-18T16:23:20.531800	022595A037F2	-77
2019-09-18T16:23:23.002638	66B5BEACF8B1	-67
2019-09-18T16:23:23.016481	66B5BEACF8B1	-63
2019-09-18T16:23:23.036062	66B5BEACF8B1	-63
2019-09-18T16:23:23.095788	66B5BEACF8B1	-71
2019-09-18T16:23:24.981408	B6AA3E36BC4F	-79
2019-09-18T16:23:25.826160	926089ABA2EC	-69
2019-09-18T16:23:25.836753	926089ABA2EC	-71
2019-09-18T16:23:27.314918	625301DF31F8	-75
2019-09-18T16:23:27.328591	625301DF31F8	-81
2019-09-18T16:23:27.336331	625301DF31F8	-77
2019-09-18T16:23:27.344077	625301DF31F8	-77
2019-09-18T16:23:27.351785	625301DF31F8	-79
2019-09-18T16:23:27.359486	625301DF31F8	-79
2019-09-18T16:23:27.367237	625301DF31F8	-79
2019-09-18T16:23:27.379800	625301DF31F8	-77
2019-09-18T16:23:27.387523	625301DF31F8	-79
2019-09-18T16:23:27.395265	625301DF31F8	-75
2019-09-18T16:23:27.402942	625301DF31F8	-79
2019-09-18T16:23:29.432720	16BC7E8B04EE	-79
2019-09-18T16:23:33.289044	36347D535AEF	-79
2019-09-18T16:23:33.335007	B25E57CB1030	-61
2019-09-18T16:23:33.348143	42849BAAA514	-77
2019-09-18T16:23:33.384322	366F97A0DFE2	-73
2019-09-18T16:23:36.460797	A2AC9D724C5E	-77
2019-09-18T16:23:39.253529	42B62C6E3A79	-71
2019-09-18T16:23:42.613668	36D69CB04E2F	-45
2019-09-18T16:23:42.625563	36D69CB04E2F	-45
2019-09-18T16:23:42.676356	36D69CB04E2F	-41
2019-09-18T16:23:42.690072	36D69CB04E2F	-39
2019-09-18T16:23:52.682890	764F7FCDD60C	-77
2019-09-18T16:23:56.455563	B6CCCF5E847C	-65
2019-09-18T16:24:00.317857	56A6F1B16039	-75
2019-09-18T16:24:00.478150	421C87C598B5	-71
2019-09-18T16:24:00.498285	421C87C598B5	-71
2019-09-18T16:24:13.749158	120EFF41EEF9	-61
2019-09-18T16:24:14.491173	4653327458A3	-47
2019-09-18T16:24:14.508628	4653327458A3	-47
2019-09-18T16:24:21.196630	027F8893357E	-79
2019-09-18T16:24:27.785154	B6F52C4BDF6B	-71
2019-09-18T16:24:27.795758	B6F52C4BDF6B	-73
2019-09-18T16:24:32.776055	02A949B7CDA4	-73
2019-09-18T16:24:34.715714	02FF85356F32	-55
2019-09-18T16:24:34.756071	02FF85356F32	-53
2019-09-18T16:24:35.555849	B25E57CB1030	-61
2019-09-18T16:24:35.647405	B25E57CB1030	-65
2019-09-18T16:24:43.097952	76B4808567DF	-73
2019-09-18T16:24:43.111667	76B4808567DF	-75
2019-09-18T16:24:44.835197	E61314638B62	-73
2019-09-18T16:24:46.849164	D6AD537E70BC	-61
2019-09-18T16:24:47.512216	36D69CB04E2F	-45
2019-09-18T16:24:47.576015	36D69CB04E2F	-41
2019-09-18T16:24:47.590681	36D69CB04E2F	-41
2019-09-18T16:24:54.177463	0661EDE4DE64	-67
2019-09-18T16:24:54.186532	0661EDE4DE64	-67
2019-09-18T16:24:54.287692	4608A62963B4	-73
2019-09-18T16:24:54.340018	02D9E564DB64	-73
2019-09-18T16:24:54.350057	02D9E564DB64	-69
2019-09-18T16:24:55.492340	B24E7C0D3B47	-69
2019-09-18T16:24:55.502599	B24E7C0D3B47	-69
2019-09-18T16:24:55.511154	B24E7C0D3B47	-73
2019-09-18T16:24:55.519484	B24E7C0D3B47	-71
2019-09-18T16:24:55.527869	B24E7C0D3B47	-73
2019-09-18T16:24:55.536240	B24E7C0D3B47	-71
2019-09-18T16:24:55.544724	B24E7C0D3B47	-71
2019-09-18T16:24:55.553024	B24E7C0D3B47	-71
2019-09-18T16:24:55.561363	B24E7C0D3B47	-69
2019-09-18T16:24:55.569724	B24E7C0D3B47	-71
2019-09-18T16:24:55.578099	B24E7C0D3B47	-69
2019-09-18T16:24:55.586488	B24E7C0D3B47	-71
2019-09-18T16:24:55.594827	B24E7C0D3B47	-71
2019-09-18T16:24:55.604266	B24E7C0D3B47	-71
2019-09-18T16:24:55.612588	B24E7C0D3B47	-67
2019-09-18T16:24:55.620949	B24E7C0D3B47	-67
2019-09-18T16:24:55.629265	B24E7C0D3B47	-71
2019-09-18T16:24:55.637612	B24E7C0D3B47	-73
2019-09-18T16:24:55.645958	B24E7C0D3B47	-71
2019-09-18T16:24:55.654318	B24E7C0D3B47	-67
2019-09-18T16:25:01.858788	A2B0A43A9490	-75
2019-09-18T16:25:02.421403	165889C17F7B	-71
2019-09-18T16:25:07.604649	924C18C9C968	-71
2019-09-18T16:25:07.614472	924C18C9C968	-69
2019-09-18T16:25:08.105007	9666F9B88B01	-65
2019-09-18T16:25:08.113262	9666F9B88B01	-65
2019-09-18T16:25:13.204884	824857D50C83	-71
2019-09-18T16:25:24.710340	06D86C36C0DC	-77
2019-09-18T16:25:29.838552	827E302E184F	-77
2019-09-18T16:25:30.701939	D6AD537E70BC	-67
2019-09-18T16:25:34.715194	52D0AA6DE440	-79
2019-09-18T16:25:40.722692	02D4BB0E9363	-69
2019-09-18T16:25:40.750704	02D4BB0E9363	-73
2019-09-18T16:25:45.583120	E6E6F96FC2CE	-71
2019-09-18T16:25:49.678253	06CE8446DB0D	-71
2019-09-18T16:25:53.551649	02D1D2BFBCD2	-71
2019-09-18T16:25:53.650488	D6AD537E70BC	-65
2019-09-18T16:25:53.659627	36D69CB04E2F	-45
2019-09-18T16:25:53.669342	36D69CB04E2F	-41
2019-09-18T16:25:53.678459	36D69CB04E2F	-41
2019-09-18T16:25:53.687073	5652604BB916	-77
2019-09-18T16:26:07.060823	C2EFA932D1C4	-63
2019-09-18T16:26:07.973381	0205ABA62172	-71
2019-09-18T16:26:11.382036	12058C65E9AB	-71
2019-09-18T16:26:13.265495	66A96B2B7682	-57
2019-09-18T16:26:13.341330	66A96B2B7682	-59
2019-09-18T16:26:13.372776	66A96B2B7682	-55
2019-09-18T16:26:13.422937	66A96B2B7682	-59
2019-09-18T16:26:13.462577	66A96B2B7682	-59
2019-09-18T16:26:20.614556	022595A037F2	-77
2019-09-18T16:26:20.684042	36FA574E6A2E	-79
2019-09-18T16:26:22.286569	564A40954944	-75
2019-09-18T16:26:22.295841	564A40954944	-77
2019-09-18T16:26:22.305140	564A40954944	-73
2019-09-18T16:26:22.314397	564A40954944	-69
2019-09-18T16:26:30.332975	02CA5EEAC45E	-77
2019-09-18T16:26:30.361716	02CA5EEAC45E	-77
2019-09-18T16:26:34.044857	32F4476CE99A	-79
2019-09-18T16:26:34.056062	32F4476CE99A	-73
2019-09-18T16:26:34.281115	366F97A0DFE2	-77
2019-09-18T16:26:34.505853	362216C2C132	-77
2019-09-18T16:26:39.369941	F29D6028AA57	-79
2019-09-18T16:26:42.086082	A6E919526D4F	-79
2019-09-18T16:26:47.551441	86F1D66BAE5F	-79
2019-09-18T16:26:52.829342	C2EEB95266CB	-75
2019-09-18T16:26:54.794918	5689A2C08795	-55
2019-09-18T16:26:57.330280	36D69CB04E2F	-41
2019-09-18T16:26:57.347559	36D69CB04E2F	-41
2019-09-18T16:27:01.083869	72BDF0645584	-59
2019-09-18T16:27:01.112142	72BDF0645584	-57
2019-09-18T16:27:01.750154	3669458538FE	-79
2019-09-18T16:27:23.697635	B686AC280826	-73
2019-09-18T16:27:23.708442	B686AC280826	-73
2019-09-18T16:27:28.070086	6270B0E15577	-79
2019-09-18T16:27:29.629560	26B35C701857	-65
2019-09-18T16:27:29.652137	26B35C701857	-67
2019-09-18T16:27:31.148582	921A22E3CA43	-75
2019-09-18T16:27:31.159596	921A22E3CA43	-67
2019-09-18T16:27:31.343613	E2CBE3FCB5A0	-73
2019-09-18T16:27:31.686646	06AD3932C95A	-57
2019-09-18T16:27:31.698063	06AD3932C95A	-57
2019-09-18T16:27:41.296062	56C152E8F49D	-55
2019-09-18T16:27:43.079318	F64514A4013C	-59
2019-09-18T16:27:44.357705	82272AD5A295	-69
2019-09-18T16:27:44.389368	82272AD5A295	-69
2019-09-18T16:27:45.339642	32A55E84C142	-79
2019-09-18T16:27:45.378988	32A55E84C142	-77
2019-09-18T16:27:48.686904	52250F529DFB	-73
2019-09-18T16:27:48.754961	3641AA535AA0	-71
2019-09-18T16:27:48.764461	3641AA535AA0	-73
2019-09-18T16:28:01.620598	52C826CA31F0	-57
2019-09-18T16:28:01.629401	52C826CA31F0	-59
2019-09-18T16:28:01.637182	52C826CA31F0	-59
2019-09-18T16:28:01.644946	52C826CA31F0	-59
2019-09-18T16:28:01.652635	52C826CA31F0	-61
2019-09-18T16:28:01.660550	52C826CA31F0	-59
2019-09-18T16:28:01.668448	52C826CA31F0	-59
2019-09-18T16:28:01.676270	52C826CA31F0	-61
2019-09-18T16:28:01.684010	52C826CA31F0	-59
2019-09-18T16:28:01.691703	52C826CA31F0	-61
2019-09-18T16:28:01.699442	52C826CA31F0	-59
2019-09-18T16:28:01.707193	52C826CA31F0	-59
2019-09-18T16:28:01.714961	52C826CA31F0	-55
2019-09-18T16:28:01.722651	52C826CA31F0	-53
2019-09-18T16:28:01.730405	52C826CA31F0	-55
2019-09-18T16:28:01.738154	52C826CA31F0	-55
2019-09-18T16:28:01.745900	52C826CA31F0	-53
2019-09-18T16:28:01.755182	52C826CA31F0	-53
2019-09-18T16:28:01.762879	52C826CA31F0	-55
2019-09-18T16:28:01.770720	52C826CA31F0	-53
2019-09-18T16:28:01.778663	52C826CA31F0	-53
2019-09-18T16:28:01.786487	52C826CA31F0	-53
2019-09-18T16:28:01.794234	52C826CA31F0	-51
2019-09-18T16:28:01.801924	52C826CA31F0	-53
2019-09-18T16:28:01.809631	52C826CA31F0	-55
2019-09-18T16:28:01.817364	52C826CA31F0	-55
2019-09-18T16:28:02.233959	36D69CB04E2F	-43
2019-09-18T16:28:02.290436	36D69CB04E2F	-41
2019-09-18T16:28:02.325351	36D69CB04E2F	-41
2019-09-18T16:28:03.125295	920402F51784	-69
2019-09-18T16:28:08.147580	16E31D99EDA3	-71
2019-09-18T16:28:08.157618	16E31D99EDA3	-71
2019-09-18T16:28:10.694210	029590A62F3A	-55
2019-09-18T16:28:11.298327	E26CC8CC687E	-61
2019-09-18T16:28:11.311476	E26CC8CC687E	-59
2019-09-18T16:28:21.964358	C2EEB95266CB	-73
2019-09-18T16:28:23.128558	56AFA702873B	-61
2019-09-18T16:28:25.722347	D26AC83FFDBD	-59
2019-09-18T16:28:25.756042	D26AC83FFDBD	-61
2019-09-18T16:28:25.805636	D26AC83FFDBD	-61
2019-09-18T16:28:28.364444	A6430ADD1E92	-59
2019-09-18T16:28:28.374810	A6430ADD1E92	-57
2019-09-18T16:28:30.984177	E22470420278	-79
2019-09-18T16:28:35.707134	622AE562ABBA	-69
2019-09-18T16:28:35.716579	622AE562ABBA	-67
2019-09-18T16:28:36.688666	B6A841C92501	-75
2019-09-18T16:28:36.698960	B6A841C92501	-79
2019-09-18T16:28:39.295683	26603FE9914E	-71
2019-09-18T16:28:39.305730	26603FE9914E	-69
2019-09-18T16:28:47.093487	B6EE224F315B	-67
2019-09-18T16:28:47.110583	B6EE224F315B	-63
2019-09-18T16:28:48.273533	9661DF97B257	-69
2019-09-18T16:28:59.181456	36BCA17F572C	-81
2019-09-18T16:28:59.818153	6622A4C41A3D	-65
2019-09-18T16:29:00.446249	E69EF1AF495F	-63
2019-09-18T16:29:02.843662	D6AD537E70BC	-67
2019-09-18T16:29:07.170873	36D69CB04E2F	-45
2019-09-18T16:29:07.213845	36D69CB04E2F	-41
2019-09-18T16:29:07.223822	36D69CB04E2F	-41
2019-09-18T16:29:07.854442	D6AD537E70BC	-67
2019-09-18T16:29:08.068465	F6664EBD3E15	-73
2019-09-18T16:29:12.690798	265A34B5E6EA	-75
2019-09-18T16:29:12.768901	B266A104C21A	-71
2019-09-18T16:29:14.495690	022595A037F2	-77
2019-09-18T16:29:19.625208	22BA6707D0A5	-75
2019-09-18T16:29:19.676942	C2EEB95266CB	-73
2019-09-18T16:29:26.189680	267C93415E19	-59
2019-09-18T16:29:26.214754	267C93415E19	-59
2019-09-18T16:29:30.391958	823DFD99E50A	-71
2019-09-18T16:29:30.448025	823DFD99E50A	-65
2019-09-18T16:29:30.458834	823DFD99E50A	-69
2019-09-18T16:29:35.793243	66E9EB2DCC73	-75
2019-09-18T16:29:45.458831	76F1A109B1AC	-65
2019-09-18T16:29:45.516587	76F1A109B1AC	-65
2019-09-18T16:29:48.239813	36BCA17F572C	-81
2019-09-18T16:29:48.252720	36BCA17F572C	-75
2019-09-18T16:30:11.929962	327BEBF9519C	-69
2019-09-18T16:30:12.185920	36D69CB04E2F	-45
2019-09-18T16:30:12.226681	36D69CB04E2F	-41
2019-09-18T16:30:12.240518	36D69CB04E2F	-41
2019-09-18T16:30:17.263316	C2EFA932D1C4	-61
2019-09-18T16:30:17.272417	86A519F28407	-73
2019-09-18T16:30:17.281624	86A519F28407	-71
2019-09-18T16:30:22.717045	C2EEB95266CB	-73
2019-09-18T16:30:25.779515	866FC456953B	-59
2019-09-18T16:30:26.268438	36BCA17F572C	-83
2019-09-18T16:31:01.432858	02362D0F5837	-63
2019-09-18T16:31:02.903502	B6CEEC834DE5	-59
2019-09-18T16:31:02.919181	B6CEEC834DE5	-55
2019-09-18T16:31:17.141840	36D69CB04E2F	-43
2019-09-18T16:31:17.160849	36D69CB04E2F	-43
2019-09-18T16:31:37.737430	062A5054D88A	-71
2019-09-18T16:31:37.746382	062A5054D88A	-73
2019-09-18T16:31:37.754441	062A5054D88A	-71
2019-09-18T16:31:37.762363	062A5054D88A	-73
2019-09-18T16:31:37.770310	062A5054D88A	-69
2019-09-18T16:31:37.782775	062A5054D88A	-71
2019-09-18T16:31:37.792563	062A5054D88A	-71
2019-09-18T16:31:37.801091	062A5054D88A	-73
2019-09-18T16:31:37.808708	062A5054D88A	-73
2019-09-18T16:31:37.816371	062A5054D88A	-73
2019-09-18T16:31:37.824126	062A5054D88A	-71
2019-09-18T16:31:37.832053	062A5054D88A	-73
2019-09-18T16:31:37.841274	062A5054D88A	-73
2019-09-18T16:31:37.848934	062A5054D88A	-71
2019-09-18T16:31:37.856716	062A5054D88A	-71
2019-09-18T16:31:37.868300	062A5054D88A	-73
2019-09-18T16:31:37.969878	3617A350DAA2	-81
2019-09-18T16:31:43.573838	96630D6E34EB	-73
2019-09-18T16:31:43.608110	96630D6E34EB	-67
2019-09-18T16:31:45.714448	22813399FB5F	-75
2019-09-18T16:31:51.886003	02D52447E28E	-49
2019-09-18T16:31:53.713677	72FE0DC6236C	-81
2019-09-18T16:31:56.032925	06EE16F5E004	-69
2019-09-18T16:31:56.043597	06EE16F5E004	-69
2019-09-18T16:31:57.360544	56095D9D4826	-71
2019-09-18T16:32:07.613295	36EBBD72EAC4	-65
2019-09-18T16:32:07.624995	36EBBD72EAC4	-67
2019-09-18T16:32:11.526799	2217967CBE54	-83
2019-09-18T16:32:12.008597	268066E7F58A	-63
2019-09-18T16:32:13.772919	D27B5888E3B0	-71
2019-09-18T16:32:13.932972	46CE35BFB82F	-75
2019-09-18T16:32:18.175962	F6B940D63E18	-75
2019-09-18T16:32:20.424895	A20692F7658C	-69
2019-09-18T16:32:20.439549	A20692F7658C	-67
2019-09-18T16:32:22.082960	36D69CB04E2F	-45
2019-09-18T16:32:22.125083	36D69CB04E2F	-41
2019-09-18T16:32:22.139321	36D69CB04E2F	-41
2019-09-18T16:32:24.087210	D230B9A8493C	-69
2019-09-18T16:32:24.120220	D230B9A8493C	-67
2019-09-18T16:32:27.372906	F6B6BB2EEE16	-75
2019-09-18T16:32:31.685423	B67193D30E9F	-77
2019-09-18T16:32:31.696250	B67193D30E9F	-77
2019-09-18T16:32:32.775097	2676F43D6DA8	-63
2019-09-18T16:32:32.794376	2676F43D6DA8	-65
2019-09-18T16:32:33.770286	42D13C76BBF9	-69
2019-09-18T16:32:33.779748	0655288FE9ED	-79
2019-09-18T16:32:33.789005	42D13C76BBF9	-69
2019-09-18T16:32:35.036686	366DDBE2F3B1	-63
2019-09-18T16:32:36.916646	72B92CB7F45B	-67
2019-09-18T16:32:36.927713	72B92CB7F45B	-69
2019-09-18T16:32:39.092138	229CFBB04CEF	-81
2019-09-18T16:32:39.881476	128C1042D7B2	-71
2019-09-18T16:32:39.895613	128C1042D7B2	-75
2019-09-18T16:32:45.149900	02F16DD5D3A0	-65
2019-09-18T16:32:46.209871	02C2CE1238FF	-67
2019-09-18T16:32:46.240634	02C2CE1238FF	-77
2019-09-18T16:32:50.474172	92665F8EDCF6	-75
2019-09-18T16:32:58.816675	B28EAC60A613	-67
2019-09-18T16:32:59.328199	36A613FCD56E	-73
2019-09-18T16:32:59.337675	36A613FCD56E	-73
2019-09-18T16:33:02.241594	B6FD3E107D8D	-65
2019-09-18T16:33:13.075038	426E128EDEF4	-73
2019-09-18T16:33:13.088647	426E128EDEF4	-75
2019-09-18T16:33:16.486500	22F1BC414123	-79
2019-09-18T16:33:25.527882	8289E55E8564	-75
2019-09-18T16:33:25.543436	8289E55E8564	-77
2019-09-18T16:33:25.806873	529D50C4B5E4	-59
2019-09-18T16:33:25.856972	529D50C4B5E4	-63
2019-09-18T16:33:25.961359	823DB860356E	-79
2019-09-18T16:33:27.044209	36D69CB04E2F	-45
2019-09-18T16:33:27.108116	36D69CB04E2F	-41
2019-09-18T16:33:27.237383	A6B7B439E7B6	-73
2019-09-18T16:33:27.249602	A6B7B439E7B6	-77
2019-09-18T16:33:40.791439	4280E2BC2670	-73
2019-09-18T16:33:40.802720	4280E2BC2670	-67
2019-09-18T16:33:41.703009	228EBBA90DD1	-77
2019-09-18T16:33:58.266711	267349A810EE	-59
2019-09-18T16:34:01.689439	F2D9CF99DAF6	-65
2019-09-18T16:34:06.097562	E2816C42A6B5	-79
2019-09-18T16:34:06.106065	E2816C42A6B5	-81
2019-09-18T16:34:06.114496	E2816C42A6B5	-79
2019-09-18T16:34:11.586586	76B4F55CA93B	-79
2019-09-18T16:34:13.625290	C66BA480A1B8	-69
2019-09-18T16:34:15.944321	8672CC7833CE	-73
2019-09-18T16:34:15.955387	8672CC7833CE	-71
2019-09-18T16:34:25.711114	42C7EB099996	-79
2019-09-18T16:34:25.724740	42C7EB099996	-77
2019-09-18T16:34:25.733341	42C7EB099996	-77
2019-09-18T16:34:25.741738	42C7EB099996	-77
2019-09-18T16:34:25.750197	42C7EB099996	-73
2019-09-18T16:34:25.769029	42C7EB099996	-73
2019-09-18T16:34:25.777503	42C7EB099996	-71
2019-09-18T16:34:25.786022	42C7EB099996	-71
2019-09-18T16:34:25.797353	42C7EB099996	-71
2019-09-18T16:34:26.377939	165EE3DE31C1	-77
2019-09-18T16:34:31.984540	36D69CB04E2F	-45
2019-09-18T16:34:32.017077	36D69CB04E2F	-39
2019-09-18T16:34:32.048865	36D69CB04E2F	-39
2019-09-18T16:34:39.297480	36BCA17F572C	-79
2019-09-18T16:34:42.950957	6637DC282D94	-79
2019-09-18T16:34:42.961546	6637DC282D94	-71
2019-09-18T16:34:43.565054	169F4C326B0E	-73
2019-09-18T16:34:43.572988	169F4C326B0E	-75
2019-09-18T16:34:43.587545	169F4C326B0E	-73
2019-09-18T16:34:43.596278	169F4C326B0E	-73
2019-09-18T16:34:46.404464	D2E4B0C8E04F	-69
2019-09-18T16:34:55.069701	A2BEE0E08BDA	-71
2019-09-18T16:34:55.080425	A2BEE0E08BDA	-73
2019-09-18T16:34:55.091307	A2BEE0E08BDA	-63
2019-09-18T16:34:55.099201	A2BEE0E08BDA	-61
2019-09-18T16:34:55.106913	A2BEE0E08BDA	-67
2019-09-18T16:34:55.114743	A2BEE0E08BDA	-61
2019-09-18T16:34:55.122824	A2BEE0E08BDA	-69
